Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-19 18:00:00,1.489,12.0,55.0,36.0,8.0,6.0,completo
este,2026-03-19 18:00:00,0.284,4.0,44.0,26.0,7.0,3.0,completo
noreste,2026-03-19 18:00:00,2.129,8.0,53.0,36.0,14.0,5.0,completo
noreste2,2026-03-19 18:00:00,1.241,17.0,45.0,38.0,12.0,12.0,completo
noroeste,2026-03-19 18:00:00,1.486,11.0,71.0,10.0,,4.0,incompleto
noroeste2,2026-03-19 18:00:00,1.977,12.0,73.0,50.0,7.0,5.0,completo
noroeste3,2026-03-19 18:00:00,1.615,13.0,73.0,46.0,10.0,8.0,completo
norte,2026-03-19 18:00:00,1.166,7.0,69.0,42.0,4.0,9.0,completo
norte2,2026-03-19 18:00:00,1.313,16.0,54.0,55.0,16.0,7.0,completo
sur,2026-03-19 18:00:00,0.964,13.0,54.0,28.0,7.0,3.0,completo
sureste,2026-03-19 18:00:00,1.334,7.0,52.0,43.0,8.0,4.0,completo
sureste2,2026-03-19 18:00:00,1.564,10.0,48.0,30.0,6.0,9.0,completo
sureste3,2026-03-19 18:00:00,2.071,5.0,43.0,25.0,7.0,6.0,completo
suroeste,2026-03-19 18:00:00,1.483,17.0,43.0,30.0,10.0,5.0,completo
suroeste2,2026-03-19 18:00:00,1.324,16.0,59.0,39.0,8.0,6.0,completo
