Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-09 13:00:00,1.125,33.0,26.0,44.0,19.0,5.0,completo
este,2026-03-09 13:00:00,0.603,6.0,49.0,30.0,12.0,5.0,completo
noreste,2026-03-09 13:00:00,2.618,18.0,35.0,46.0,28.0,6.0,completo
noreste2,2026-03-09 13:00:00,0.443,19.0,38.0,37.0,14.0,5.0,completo
noroeste,2026-03-09 13:00:00,,,26.0,34.0,13.0,,incompleto
noroeste2,2026-03-09 13:00:00,2.06,10.0,43.0,34.0,6.0,5.0,completo
noroeste3,2026-03-09 13:00:00,1.96,19.0,43.0,,6.0,6.0,incompleto
norte,2026-03-09 13:00:00,0.75,11.0,37.0,48.0,14.0,5.0,completo
norte2,2026-03-09 13:00:00,1.338,27.0,31.0,48.0,23.0,5.0,completo
sur,2026-03-09 13:00:00,1.016,37.0,41.0,44.0,26.0,3.0,completo
sureste,2026-03-09 13:00:00,2.197,28.0,39.0,67.0,,3.0,incompleto
sureste2,2026-03-09 13:00:00,1.45,13.0,42.0,33.0,17.0,6.0,completo
sureste3,2026-03-09 13:00:00,1.754,8.0,48.0,32.0,20.0,12.0,completo
suroeste,2026-03-09 13:00:00,,,32.0,34.0,9.0,,incompleto
suroeste2,2026-03-09 13:00:00,1.351,29.0,33.0,32.0,19.0,3.0,completo
