Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-14 09:00:00,,,15.0,37.0,14.0,3.0,incompleto
este,2026-07-14 09:00:00,0.542,3.0,9.0,33.0,12.0,4.0,completo
noreste,2026-07-14 09:00:00,0.6,,18.0,35.0,15.0,6.0,incompleto
noreste2,2026-07-14 09:00:00,0.44,8.0,13.0,37.0,13.0,3.0,completo
noroeste,2026-07-14 09:00:00,0.703,10.0,9.0,34.0,18.0,5.0,completo
noroeste2,2026-07-14 09:00:00,0.445,10.0,15.0,37.0,9.0,5.0,completo
noroeste3,2026-07-14 09:00:00,0.835,11.0,15.0,36.0,18.0,5.0,completo
norte,2026-07-14 09:00:00,0.527,5.0,16.0,34.0,21.0,3.0,completo
norte2,2026-07-14 09:00:00,0.799,14.0,8.0,44.0,23.0,5.0,completo
sur,2026-07-14 09:00:00,1.031,19.0,14.0,,17.0,3.0,incompleto
sureste,2026-07-14 09:00:00,0.509,11.0,10.0,30.0,,4.0,incompleto
sureste2,2026-07-14 09:00:00,0.591,,12.0,29.0,13.0,3.0,incompleto
sureste3,2026-07-14 09:00:00,0.442,4.0,17.0,,13.0,5.0,incompleto
suroeste,2026-07-14 09:00:00,0.611,22.0,13.0,38.0,17.0,6.0,completo
suroeste2,2026-07-14 09:00:00,1.079,8.0,20.0,31.0,19.0,4.0,completo
