Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-26 16:00:00,1.857,,46.0,38.0,,4.0,incompleto
este,2026-08-26 16:00:00,0.101,4.0,31.0,37.0,12.0,10.0,completo
noreste,2026-08-26 16:00:00,1.066,6.0,39.0,41.0,14.0,8.0,completo
noreste2,2026-08-26 16:00:00,0.27,,29.0,38.0,18.0,6.0,incompleto
noroeste,2026-08-26 16:00:00,,5.0,52.0,44.0,15.0,7.0,incompleto
noroeste2,2026-08-26 16:00:00,0.669,5.0,65.0,40.0,8.0,6.0,completo
noroeste3,2026-08-26 16:00:00,1.395,8.0,48.0,58.0,21.0,8.0,completo
norte,2026-08-26 16:00:00,0.826,3.0,50.0,37.0,14.0,6.0,completo
norte2,2026-08-26 16:00:00,0.629,12.0,45.0,43.0,18.0,8.0,completo
sur,2026-08-26 16:00:00,,,51.0,47.0,21.0,,incompleto
sureste,2026-08-26 16:00:00,0.845,4.0,53.0,48.0,14.0,6.0,completo
sureste2,2026-08-26 16:00:00,1.113,6.0,38.0,34.0,15.0,11.0,completo
sureste3,2026-08-26 16:00:00,2.715,3.0,35.0,30.0,13.0,5.0,completo
suroeste,2026-08-26 16:00:00,1.034,5.0,63.0,40.0,15.0,3.0,completo
suroeste2,2026-08-26 16:00:00,1.344,2.0,47.0,36.0,20.0,,incompleto
