Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-15 10:00:00,0.949,27.0,16.0,30.0,6.0,12.0,completo
este,2026-01-15 10:00:00,0.274,24.0,22.0,101.0,19.0,4.0,completo
noreste,2026-01-15 10:00:00,,,4.0,59.0,15.0,,incompleto
noreste2,2026-01-15 10:00:00,1.345,,9.0,96.0,23.0,6.0,incompleto
noroeste,2026-01-15 10:00:00,1.394,38.0,8.0,52.0,,4.0,incompleto
noroeste2,2026-01-15 10:00:00,2.139,21.0,12.0,45.0,7.0,5.0,completo
noroeste3,2026-01-15 10:00:00,3.412,32.0,10.0,54.0,21.0,6.0,completo
norte,2026-01-15 10:00:00,1.51,28.0,13.0,81.0,15.0,4.0,completo
norte2,2026-01-15 10:00:00,0.985,39.0,9.0,45.0,5.0,6.0,completo
sur,2026-01-15 10:00:00,1.117,31.0,17.0,20.0,3.0,3.0,completo
sureste,2026-01-15 10:00:00,2.538,30.0,15.0,52.0,7.0,4.0,completo
sureste2,2026-01-15 10:00:00,3.186,6.0,10.0,107.0,29.0,5.0,completo
sureste3,2026-01-15 10:00:00,1.396,20.0,20.0,78.0,20.0,6.0,completo
suroeste,2026-01-15 10:00:00,1.373,42.0,11.0,63.0,15.0,4.0,completo
suroeste2,2026-01-15 10:00:00,0.584,17.0,25.0,22.0,7.0,4.0,completo
