Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-02 14:00:00,,,34.0,41.0,11.0,2.0,incompleto
este,2026-08-02 14:00:00,0.606,3.0,37.0,21.0,8.0,5.0,completo
noreste,2026-08-02 14:00:00,0.8,5.0,49.0,22.0,9.0,6.0,completo
noreste2,2026-08-02 14:00:00,0.78,5.0,26.0,52.0,6.0,3.0,completo
noroeste,2026-08-02 14:00:00,0.264,4.0,35.0,23.0,11.0,4.0,completo
noroeste2,2026-08-02 14:00:00,0.588,9.0,24.0,26.0,7.0,5.0,completo
noroeste3,2026-08-02 14:00:00,0.581,7.0,26.0,46.0,10.0,5.0,completo
norte,2026-08-02 14:00:00,0.591,2.0,35.0,140.0,10.0,4.0,completo
norte2,2026-08-02 14:00:00,0.866,9.0,32.0,18.0,10.0,4.0,completo
sur,2026-08-02 14:00:00,0.53,8.0,39.0,18.0,7.0,3.0,completo
sureste,2026-08-02 14:00:00,0.469,5.0,45.0,23.0,10.0,4.0,completo
sureste2,2026-08-02 14:00:00,0.407,3.0,37.0,21.0,9.0,5.0,completo
sureste3,2026-08-02 14:00:00,0.351,5.0,38.0,24.0,9.0,5.0,completo
suroeste,2026-08-02 14:00:00,0.726,8.0,25.0,38.0,12.0,3.0,completo
suroeste2,2026-08-02 14:00:00,0.891,5.0,39.0,34.0,19.0,3.0,completo
