Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-11-22 11:00:00,,27.0,9.0,32.0,11.0,8.0,incompleto
este,2025-11-22 11:00:00,,10.0,24.0,44.0,20.0,5.0,incompleto
noreste,2025-11-22 11:00:00,1.604,15.0,17.0,65.0,21.0,5.0,completo
noreste2,2025-11-22 11:00:00,0.15,16.0,21.0,34.0,,2.0,incompleto
noroeste,2025-11-22 11:00:00,9.326,20.0,23.0,19.0,,1.0,incompleto
noroeste2,2025-11-22 11:00:00,1.109,10.0,28.0,34.0,18.0,4.0,completo
noroeste3,2025-11-22 11:00:00,2.146,16.0,22.0,44.0,,5.0,incompleto
norte,2025-11-22 11:00:00,0.774,9.0,27.0,43.0,14.0,3.0,completo
norte2,2025-11-22 11:00:00,,,15.0,36.0,10.0,,incompleto
sur,2025-11-22 11:00:00,0.699,25.0,20.0,27.0,13.0,4.0,completo
sureste,2025-11-22 11:00:00,1.656,19.0,16.0,42.0,10.0,4.0,completo
sureste2,2025-11-22 11:00:00,1.454,12.0,12.0,44.0,20.0,3.0,completo
sureste3,2025-11-22 11:00:00,1.075,7.0,22.0,38.0,15.0,4.0,completo
suroeste,2025-11-22 11:00:00,0.966,18.0,20.0,29.0,14.0,5.0,completo
suroeste2,2025-11-22 11:00:00,,21.0,19.0,40.0,20.0,4.0,incompleto
