Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-25 14:00:00,2.14,11.0,112.0,58.0,21.0,3.0,completo
este,2026-04-25 14:00:00,0.697,5.0,39.0,49.0,22.0,5.0,completo
noreste,2026-04-25 14:00:00,2.082,9.0,93.0,52.0,30.0,5.0,completo
noreste2,2026-04-25 14:00:00,0.649,17.0,46.0,53.0,24.0,3.0,completo
noroeste,2026-04-25 14:00:00,1.409,19.0,124.0,62.0,,3.0,incompleto
noroeste2,2026-04-25 14:00:00,1.325,10.0,116.0,44.0,13.0,5.0,completo
noroeste3,2026-04-25 14:00:00,2.92,18.0,100.0,51.0,20.0,4.0,completo
norte,2026-04-25 14:00:00,1.302,7.0,103.0,51.0,,6.0,incompleto
norte2,2026-04-25 14:00:00,2.169,17.0,108.0,72.0,35.0,9.0,completo
sur,2026-04-25 14:00:00,1.07,16.0,116.0,42.0,24.0,4.0,completo
sureste,2026-04-25 14:00:00,1.784,10.0,74.0,59.0,,6.0,incompleto
sureste2,2026-04-25 14:00:00,2.161,11.0,63.0,48.0,30.0,9.0,completo
sureste3,2026-04-25 14:00:00,2.304,3.0,43.0,40.0,25.0,10.0,completo
suroeste,2026-04-25 14:00:00,1.455,24.0,86.0,45.0,24.0,3.0,completo
suroeste2,2026-04-25 14:00:00,1.746,18.0,142.0,44.0,25.0,5.0,completo
