Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-22 10:00:00,0.516,15.0,46.0,27.0,9.0,3.0,completo
este,2026-05-22 10:00:00,,11.0,22.0,39.0,8.0,8.0,incompleto
noreste,2026-05-22 10:00:00,0.601,8.0,40.0,29.0,9.0,6.0,completo
noreste2,2026-05-22 10:00:00,0.85,7.0,40.0,32.0,5.0,3.0,completo
noroeste,2026-05-22 10:00:00,1.518,13.0,28.0,29.0,5.0,4.0,completo
noroeste2,2026-05-22 10:00:00,1.06,6.0,49.0,20.0,9.0,5.0,completo
noroeste3,2026-05-22 10:00:00,3.338,12.0,37.0,23.0,4.0,4.0,completo
norte,2026-05-22 10:00:00,0.536,3.0,45.0,30.0,,6.0,incompleto
norte2,2026-05-22 10:00:00,0.67,18.0,36.0,30.0,7.0,4.0,completo
sur,2026-05-22 10:00:00,0.58,26.0,40.0,27.0,12.0,5.0,completo
sureste,2026-05-22 10:00:00,0.73,28.0,28.0,37.0,13.0,6.0,completo
sureste2,2026-05-22 10:00:00,2.47,14.0,31.0,48.0,12.0,4.0,completo
sureste3,2026-05-22 10:00:00,2.059,13.0,31.0,28.0,5.0,6.0,completo
suroeste,2026-05-22 10:00:00,0.552,13.0,33.0,68.0,6.0,4.0,completo
suroeste2,2026-05-22 10:00:00,,,26.0,43.0,8.0,,incompleto
