Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-02 19:00:00,1.8,9.0,42.0,16.0,3.0,3.0,completo
este,2026-05-02 19:00:00,0.764,7.0,32.0,9.0,3.0,4.0,completo
noreste,2026-05-02 19:00:00,1.723,5.0,46.0,14.0,4.0,6.0,completo
noreste2,2026-05-02 19:00:00,0.539,5.0,41.0,12.0,6.0,3.0,completo
noroeste,2026-05-02 19:00:00,1.921,9.0,38.0,16.0,,5.0,incompleto
noroeste2,2026-05-02 19:00:00,1.09,5.0,41.0,37.0,3.0,5.0,completo
noroeste3,2026-05-02 19:00:00,2.83,11.0,34.0,18.0,3.0,4.0,completo
norte,2026-05-02 19:00:00,1.045,2.0,47.0,14.0,3.0,6.0,completo
norte2,2026-05-02 19:00:00,1.887,14.0,32.0,10.0,4.0,4.0,completo
sur,2026-05-02 19:00:00,0.952,19.0,31.0,14.0,7.0,2.0,completo
sureste,2026-05-02 19:00:00,1.38,11.0,37.0,14.0,8.0,4.0,completo
sureste2,2026-05-02 19:00:00,,,41.0,15.0,7.0,,incompleto
sureste3,2026-05-02 19:00:00,2.526,7.0,36.0,19.0,8.0,7.0,completo
suroeste,2026-05-02 19:00:00,1.159,,28.0,8.0,5.0,4.0,incompleto
suroeste2,2026-05-02 19:00:00,1.644,9.0,43.0,8.0,4.0,3.0,completo
