Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-24 15:00:00,0.51,3.0,52.0,21.0,9.0,3.0,completo
este,2026-05-24 15:00:00,0.372,,34.0,13.0,6.0,3.0,incompleto
noreste,2026-05-24 15:00:00,0.416,4.0,50.0,26.0,16.0,5.0,completo
noreste2,2026-05-24 15:00:00,0.703,19.0,37.0,18.0,10.0,,incompleto
noroeste,2026-05-24 15:00:00,0.606,7.0,54.0,24.0,14.0,6.0,completo
noroeste2,2026-05-24 15:00:00,1.27,5.0,69.0,29.0,3.0,5.0,completo
noroeste3,2026-05-24 15:00:00,0.86,11.0,42.0,25.0,13.0,6.0,completo
norte,2026-05-24 15:00:00,0.408,1.0,51.0,24.0,13.0,7.0,completo
norte2,2026-05-24 15:00:00,0.545,7.0,53.0,20.0,14.0,6.0,completo
sur,2026-05-24 15:00:00,0.353,5.0,44.0,14.0,8.0,3.0,completo
sureste,2026-05-24 15:00:00,,,48.0,20.0,11.0,,incompleto
sureste2,2026-05-24 15:00:00,2.109,4.0,42.0,20.0,10.0,9.0,completo
sureste3,2026-05-24 15:00:00,1.948,3.0,41.0,20.0,8.0,10.0,completo
suroeste,2026-05-24 15:00:00,0.509,8.0,28.0,12.0,6.0,3.0,completo
suroeste2,2026-05-24 15:00:00,0.529,4.0,54.0,12.0,8.0,3.0,completo
