Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-29 16:00:00,2.25,8.0,66.0,50.0,19.0,3.0,completo
este,2026-04-29 16:00:00,0.715,5.0,36.0,43.0,20.0,4.0,completo
noreste,2026-04-29 16:00:00,2.021,6.0,57.0,47.0,27.0,5.0,completo
noreste2,2026-04-29 16:00:00,0.45,17.0,30.0,48.0,21.0,3.0,completo
noroeste,2026-04-29 16:00:00,2.162,13.0,68.0,59.0,,5.0,incompleto
noroeste2,2026-04-29 16:00:00,1.307,8.0,86.0,52.0,15.0,5.0,completo
noroeste3,2026-04-29 16:00:00,3.024,14.0,60.0,56.0,22.0,4.0,completo
norte,2026-04-29 16:00:00,1.296,6.0,58.0,46.0,26.0,6.0,completo
norte2,2026-04-29 16:00:00,2.104,15.0,56.0,63.0,29.0,5.0,completo
sur,2026-04-29 16:00:00,1.071,14.0,74.0,38.0,24.0,3.0,completo
sureste,2026-04-29 16:00:00,1.82,7.0,50.0,53.0,16.0,4.0,completo
sureste2,2026-04-29 16:00:00,,5.0,45.0,35.0,20.0,2.0,incompleto
sureste3,2026-04-29 16:00:00,2.26,3.0,48.0,29.0,19.0,9.0,completo
suroeste,2026-04-29 16:00:00,1.683,21.0,45.0,45.0,25.0,3.0,completo
suroeste2,2026-04-29 16:00:00,2.045,14.0,78.0,41.0,21.0,3.0,completo
