Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-22 08:00:00,1.404,20.0,10.0,24.0,7.0,6.0,completo
este,2026-03-22 08:00:00,0.308,12.0,6.0,15.0,7.0,4.0,completo
noreste,2026-03-22 08:00:00,2.11,16.0,11.0,,11.0,5.0,incompleto
noreste2,2026-03-22 08:00:00,0.796,17.0,10.0,19.0,5.0,3.0,completo
noroeste,2026-03-22 08:00:00,1.311,25.0,5.0,37.0,,3.0,incompleto
noroeste2,2026-03-22 08:00:00,2.189,16.0,8.0,31.0,7.0,5.0,completo
noroeste3,2026-03-22 08:00:00,1.755,27.0,7.0,34.0,11.0,4.0,completo
norte,2026-03-22 08:00:00,1.09,20.0,5.0,26.0,,4.0,incompleto
norte2,2026-03-22 08:00:00,1.254,23.0,4.0,31.0,11.0,5.0,completo
sur,2026-03-22 08:00:00,0.931,25.0,10.0,18.0,7.0,3.0,completo
sureste,2026-03-22 08:00:00,1.39,22.0,5.0,99.0,8.0,4.0,completo
sureste2,2026-03-22 08:00:00,1.57,10.0,18.0,19.0,5.0,2.0,completo
sureste3,2026-03-22 08:00:00,1.828,6.0,21.0,17.0,4.0,5.0,completo
suroeste,2026-03-22 08:00:00,1.342,28.0,4.0,27.0,11.0,4.0,completo
suroeste2,2026-03-22 08:00:00,1.087,15.0,21.0,19.0,8.0,4.0,completo
