Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-19 08:00:00,1.132,,10.0,28.0,8.0,3.0,incompleto
este,2026-08-19 08:00:00,0.074,7.0,8.0,24.0,9.0,9.0,completo
noreste,2026-08-19 08:00:00,0.88,10.0,13.0,27.0,9.0,6.0,completo
noreste2,2026-08-19 08:00:00,0.614,1.0,7.0,28.0,8.0,4.0,completo
noroeste,2026-08-19 08:00:00,0.386,14.0,5.0,42.0,13.0,4.0,completo
noroeste2,2026-08-19 08:00:00,0.585,10.0,7.0,25.0,5.0,5.0,completo
noroeste3,2026-08-19 08:00:00,1.034,12.0,10.0,29.0,,5.0,incompleto
norte,2026-08-19 08:00:00,0.527,6.0,9.0,25.0,9.0,4.0,completo
norte2,2026-08-19 08:00:00,0.365,17.0,6.0,40.0,13.0,4.0,completo
sur,2026-08-19 08:00:00,0.411,18.0,8.0,20.0,9.0,2.0,completo
sureste,2026-08-19 08:00:00,0.605,10.0,5.0,27.0,11.0,3.0,completo
sureste2,2026-08-19 08:00:00,0.976,9.0,9.0,38.0,7.0,4.0,completo
sureste3,2026-08-19 08:00:00,0.607,7.0,12.0,25.0,8.0,5.0,completo
suroeste,2026-08-19 08:00:00,0.847,7.0,7.0,24.0,10.0,3.0,completo
suroeste2,2026-08-19 08:00:00,1.134,6.0,15.0,26.0,14.0,,incompleto
