Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-20 17:00:00,0.562,,55.0,44.0,15.0,3.0,incompleto
este,2026-07-20 17:00:00,0.77,8.0,65.0,44.0,19.0,11.0,completo
noreste,2026-07-20 17:00:00,0.721,,56.0,49.0,16.0,8.0,incompleto
noreste2,2026-07-20 17:00:00,1.08,23.0,38.0,47.0,22.0,16.0,completo
noroeste,2026-07-20 17:00:00,0.514,6.0,76.0,56.0,30.0,9.0,completo
noroeste2,2026-07-20 17:00:00,0.532,8.0,97.0,50.0,12.0,5.0,completo
noroeste3,2026-07-20 17:00:00,1.175,12.0,67.0,51.0,22.0,9.0,completo
norte,2026-07-20 17:00:00,0.659,3.0,70.0,44.0,18.0,10.0,completo
norte2,2026-07-20 17:00:00,0.902,12.0,54.0,59.0,30.0,5.0,completo
sur,2026-07-20 17:00:00,0.657,6.0,50.0,44.0,19.0,3.0,completo
sureste,2026-07-20 17:00:00,0.636,4.0,47.0,46.0,12.0,5.0,completo
sureste2,2026-07-20 17:00:00,0.581,,40.0,33.0,13.0,4.0,incompleto
sureste3,2026-07-20 17:00:00,0.495,3.0,40.0,32.0,16.0,6.0,completo
suroeste,2026-07-20 17:00:00,0.929,16.0,58.0,,20.0,6.0,incompleto
suroeste2,2026-07-20 17:00:00,1.25,6.0,71.0,46.0,27.0,7.0,completo
