Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-23 12:00:00,1.571,,62.0,34.0,14.0,9.0,incompleto
este,2026-08-23 12:00:00,0.131,5.0,33.0,33.0,13.0,13.0,completo
noreste,2026-08-23 12:00:00,0.979,10.0,45.0,33.0,13.0,8.0,completo
noreste2,2026-08-23 12:00:00,0.494,8.0,43.0,26.0,15.0,6.0,completo
noroeste,2026-08-23 12:00:00,0.448,4.0,49.0,40.0,18.0,6.0,completo
noroeste2,2026-08-23 12:00:00,0.715,4.0,46.0,30.0,7.0,6.0,completo
noroeste3,2026-08-23 12:00:00,1.21,5.0,44.0,36.0,18.0,8.0,completo
norte,2026-08-23 12:00:00,0.73,3.0,56.0,37.0,14.0,6.0,completo
norte2,2026-08-23 12:00:00,0.476,14.0,54.0,42.0,20.0,6.0,completo
sur,2026-08-23 12:00:00,0.627,17.0,75.0,30.0,15.0,7.0,completo
sureste,2026-08-23 12:00:00,0.885,12.0,50.0,33.0,17.0,9.0,completo
sureste2,2026-08-23 12:00:00,1.076,6.0,43.0,27.0,12.0,8.0,completo
sureste3,2026-08-23 12:00:00,2.001,8.0,48.0,28.0,14.0,5.0,completo
suroeste,2026-08-23 12:00:00,0.993,6.0,46.0,31.0,11.0,3.0,completo
suroeste2,2026-08-23 12:00:00,1.266,4.0,66.0,30.0,15.0,,incompleto
