Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-09-11 00:00:00,1.343,25.0,9.0,27.0,9.0,3.0,completo
este,2026-09-11 00:00:00,0.4,9.0,11.0,,10.0,7.0,incompleto
noreste,2026-09-11 00:00:00,1.242,11.0,23.0,33.0,9.0,7.0,completo
noreste2,2026-09-11 00:00:00,1.341,18.0,9.0,46.0,9.0,23.0,completo
noroeste,2026-09-11 00:00:00,1.14,12.0,21.0,27.0,11.0,5.0,completo
noroeste2,2026-09-11 00:00:00,0.648,16.0,16.0,18.0,6.0,5.0,completo
noroeste3,2026-09-11 00:00:00,0.958,10.0,17.0,33.0,11.0,5.0,completo
norte,2026-09-11 00:00:00,0.822,6.0,20.0,33.0,10.0,4.0,completo
norte2,2026-09-11 00:00:00,0.725,18.0,16.0,42.0,12.0,3.0,completo
sur,2026-09-11 00:00:00,0.77,29.0,23.0,24.0,10.0,4.0,completo
sureste,2026-09-11 00:00:00,0.943,23.0,17.0,30.0,11.0,4.0,completo
sureste2,2026-09-11 00:00:00,1.154,15.0,24.0,32.0,11.0,5.0,completo
sureste3,2026-09-11 00:00:00,1.269,5.0,27.0,32.0,9.0,6.0,completo
suroeste,2026-09-11 00:00:00,1.114,16.0,18.0,22.0,9.0,6.0,completo
suroeste2,2026-09-11 00:00:00,1.596,18.0,11.0,26.0,13.0,7.0,completo
