Estacion,Date,CO8m,NO2m,O3m,SO2_1,estatus
centro,2026-06-25 11:00:00,0.817,14.0,28.0,4.0,completo
este,2026-06-25 11:00:00,,,21.0,,incompleto
noreste,2026-06-25 11:00:00,0.595,4.0,31.0,6.0,completo
noreste2,2026-06-25 11:00:00,1.451,,23.0,3.0,incompleto
noroeste,2026-06-25 11:00:00,0.459,9.0,17.0,5.0,completo
noroeste2,2026-06-25 11:00:00,0.409,9.0,34.0,5.0,completo
noroeste3,2026-06-25 11:00:00,0.384,14.0,21.0,5.0,completo
norte,2026-06-25 11:00:00,0.43,1.0,31.0,6.0,completo
norte2,2026-06-25 11:00:00,0.614,17.0,22.0,5.0,completo
sur,2026-06-25 11:00:00,0.544,15.0,35.0,3.0,completo
sureste,2026-06-25 11:00:00,1.195,13.0,27.0,4.0,completo
sureste2,2026-06-25 11:00:00,0.905,2.0,27.0,17.0,completo
sureste3,2026-06-25 11:00:00,0.889,4.0,33.0,22.0,completo
suroeste,2026-06-25 11:00:00,0.564,17.0,16.0,4.0,completo
suroeste2,2026-06-25 11:00:00,0.904,11.0,27.0,3.0,completo
