Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-12 15:00:00,1.901,14.0,56.0,29.0,5.0,7.0,completo
este,2026-03-12 15:00:00,0.477,3.0,49.0,31.0,4.0,4.0,completo
noreste,2026-03-12 15:00:00,,5.0,52.0,25.0,5.0,5.0,incompleto
noreste2,2026-03-12 15:00:00,0.56,5.0,55.0,19.0,3.0,3.0,completo
noroeste,2026-03-12 15:00:00,,,53.0,29.0,2.0,,incompleto
noroeste2,2026-03-12 15:00:00,1.965,5.0,59.0,36.0,2.0,5.0,completo
noroeste3,2026-03-12 15:00:00,1.582,7.0,58.0,46.0,,4.0,incompleto
norte,2026-03-12 15:00:00,0.754,3.0,55.0,30.0,5.0,3.0,completo
norte2,2026-03-12 15:00:00,1.088,10.0,53.0,30.0,4.0,4.0,completo
sur,2026-03-12 15:00:00,0.92,10.0,73.0,30.0,4.0,2.0,completo
sureste,2026-03-12 15:00:00,1.124,7.0,64.0,42.0,5.0,4.0,completo
sureste2,2026-03-12 15:00:00,1.351,8.0,59.0,29.0,4.0,3.0,completo
sureste3,2026-03-12 15:00:00,1.94,7.0,59.0,29.0,14.0,5.0,completo
suroeste,2026-03-12 15:00:00,1.132,16.0,44.0,26.0,5.0,3.0,completo
suroeste2,2026-03-12 15:00:00,1.034,12.0,61.0,26.0,4.0,3.0,completo
