Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-01 14:00:00,1.532,12.0,98.0,45.0,14.0,8.0,completo
este,2026-04-01 14:00:00,0.324,2.0,40.0,26.0,10.0,4.0,completo
noreste,2026-04-01 14:00:00,2.001,9.0,68.0,41.0,22.0,19.0,completo
noreste2,2026-04-01 14:00:00,1.022,20.0,41.0,30.0,13.0,13.0,completo
noroeste,2026-04-01 14:00:00,1.339,12.0,81.0,66.0,,13.0,incompleto
noroeste2,2026-04-01 14:00:00,2.51,13.0,63.0,56.0,11.0,5.0,completo
noroeste3,2026-04-01 14:00:00,2.23,19.0,65.0,62.0,19.0,9.0,completo
norte,2026-04-01 14:00:00,1.305,7.0,71.0,37.0,21.0,13.0,completo
norte2,2026-04-01 14:00:00,1.547,16.0,87.0,48.0,23.0,25.0,completo
sur,2026-04-01 14:00:00,0.976,14.0,93.0,42.0,21.0,12.0,completo
sureste,2026-04-01 14:00:00,1.589,9.0,63.0,70.0,13.0,4.0,completo
sureste2,2026-04-01 14:00:00,1.705,5.0,42.0,38.0,18.0,5.0,completo
sureste3,2026-04-01 14:00:00,1.885,3.0,40.0,28.0,11.0,5.0,completo
suroeste,2026-04-01 14:00:00,1.522,20.0,64.0,39.0,16.0,7.0,completo
suroeste2,2026-04-01 14:00:00,1.449,20.0,111.0,38.0,18.0,15.0,completo
