Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-23 07:00:00,1.386,20.0,5.0,25.0,6.0,5.0,completo
este,2026-03-23 07:00:00,0.276,8.0,4.0,15.0,5.0,3.0,completo
noreste,2026-03-23 07:00:00,2.105,19.0,8.0,,10.0,6.0,incompleto
noreste2,2026-03-23 07:00:00,0.954,19.0,3.0,22.0,6.0,4.0,completo
noroeste,2026-03-23 07:00:00,1.201,28.0,2.0,26.0,,1.0,incompleto
noroeste2,2026-03-23 07:00:00,2.194,18.0,3.0,31.0,6.0,5.0,completo
noroeste3,2026-03-23 07:00:00,1.861,28.0,5.0,29.0,9.0,4.0,completo
norte,2026-03-23 07:00:00,1.037,12.0,12.0,18.0,,4.0,incompleto
norte2,2026-03-23 07:00:00,1.174,22.0,3.0,20.0,8.0,6.0,completo
sur,2026-03-23 07:00:00,0.83,21.0,8.0,15.0,7.0,2.0,completo
sureste,2026-03-23 07:00:00,1.281,20.0,4.0,14.0,5.0,4.0,completo
sureste2,2026-03-23 07:00:00,1.621,24.0,3.0,25.0,6.0,3.0,completo
sureste3,2026-03-23 07:00:00,1.871,16.0,5.0,26.0,8.0,5.0,completo
suroeste,2026-03-23 07:00:00,1.293,24.0,,29.0,13.0,3.0,incompleto
suroeste2,2026-03-23 07:00:00,1.126,20.0,9.0,18.0,8.0,4.0,completo
