Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-18 17:00:00,1.678,17.0,68.0,49.0,12.0,7.0,completo
este,2026-02-18 17:00:00,0.279,6.0,49.0,43.0,9.0,4.0,completo
noreste,2026-02-18 17:00:00,2.299,10.0,63.0,52.0,20.0,13.0,completo
noreste2,2026-02-18 17:00:00,1.658,30.0,33.0,39.0,6.0,8.0,completo
noroeste,2026-02-18 17:00:00,1.259,16.0,103.0,39.0,,10.0,incompleto
noroeste2,2026-02-18 17:00:00,1.879,14.0,101.0,64.0,12.0,5.0,completo
noroeste3,2026-02-18 17:00:00,1.444,21.0,108.0,61.0,11.0,9.0,completo
norte,2026-02-18 17:00:00,0.599,10.0,82.0,41.0,9.0,9.0,completo
norte2,2026-02-18 17:00:00,1.068,31.0,58.0,,24.0,8.0,incompleto
sur,2026-02-18 17:00:00,0.936,16.0,92.0,46.0,13.0,5.0,completo
sureste,2026-02-18 17:00:00,1.706,8.0,59.0,76.0,10.0,4.0,completo
sureste2,2026-02-18 17:00:00,1.049,11.0,50.0,49.0,15.0,14.0,completo
sureste3,2026-02-18 17:00:00,1.354,7.0,44.0,37.0,12.0,21.0,completo
suroeste,2026-02-18 17:00:00,1.615,32.0,81.0,49.0,15.0,9.0,completo
suroeste2,2026-02-18 17:00:00,0.73,21.0,99.0,47.0,15.0,12.0,completo
