Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-15 16:00:00,1.294,10.0,67.0,29.0,14.0,6.0,completo
este,2026-02-15 16:00:00,0.279,2.0,54.0,12.0,2.0,3.0,completo
noreste,2026-02-15 16:00:00,2.17,4.0,52.0,32.0,,5.0,incompleto
noreste2,2026-02-15 16:00:00,1.364,8.0,52.0,10.0,3.0,3.0,completo
noroeste,2026-02-15 16:00:00,1.059,7.0,60.0,13.0,,3.0,incompleto
noroeste2,2026-02-15 16:00:00,1.748,5.0,63.0,22.0,15.0,5.0,completo
noroeste3,2026-02-15 16:00:00,0.976,8.0,68.0,23.0,,4.0,incompleto
norte,2026-02-15 16:00:00,0.789,3.0,55.0,19.0,3.0,1.0,completo
norte2,2026-02-15 16:00:00,0.733,9.0,54.0,12.0,2.0,3.0,completo
sur,2026-02-15 16:00:00,0.89,7.0,76.0,15.0,2.0,3.0,completo
sureste,2026-02-15 16:00:00,1.541,5.0,68.0,18.0,3.0,4.0,completo
sureste2,2026-02-15 16:00:00,1.011,11.0,59.0,22.0,2.0,3.0,completo
sureste3,2026-02-15 16:00:00,1.359,3.0,56.0,20.0,10.0,4.0,completo
suroeste,2026-02-15 16:00:00,1.17,13.0,55.0,12.0,3.0,4.0,completo
suroeste2,2026-02-15 16:00:00,0.433,10.0,70.0,11.0,,5.0,incompleto
