Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-10 10:00:00,2.482,15.0,22.0,17.0,4.0,3.0,completo
este,2026-04-10 10:00:00,0.437,7.0,27.0,16.0,3.0,7.0,completo
noreste,2026-04-10 10:00:00,,,15.0,20.0,6.0,,incompleto
noreste2,2026-04-10 10:00:00,0.889,13.0,21.0,10.0,7.0,3.0,completo
noroeste,2026-04-10 10:00:00,1.411,13.0,23.0,6.0,,1.0,incompleto
noroeste2,2026-04-10 10:00:00,2.252,8.0,23.0,12.0,3.0,5.0,completo
noroeste3,2026-04-10 10:00:00,2.136,13.0,24.0,11.0,,4.0,incompleto
norte,2026-04-10 10:00:00,1.177,11.0,18.0,14.0,12.0,5.0,completo
norte2,2026-04-10 10:00:00,1.761,21.0,12.0,58.0,10.0,4.0,completo
sur,2026-04-10 10:00:00,0.831,23.0,18.0,12.0,8.0,2.0,completo
sureste,2026-04-10 10:00:00,1.503,25.0,10.0,16.0,,3.0,incompleto
sureste2,2026-04-10 10:00:00,1.838,13.0,17.0,12.0,5.0,3.0,completo
sureste3,2026-04-10 10:00:00,2.193,5.0,25.0,11.0,3.0,5.0,completo
suroeste,2026-04-10 10:00:00,1.085,15.0,16.0,16.0,8.0,5.0,completo
suroeste2,2026-04-10 10:00:00,1.396,15.0,23.0,11.0,3.0,3.0,completo
