Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-17 17:00:00,0.806,16.0,49.0,29.0,5.0,5.0,completo
este,2026-01-17 17:00:00,,5.0,58.0,21.0,3.0,5.0,incompleto
noreste,2026-01-17 17:00:00,1.526,9.0,47.0,25.0,8.0,6.0,completo
noreste2,2026-01-17 17:00:00,1.2,,49.0,15.0,4.0,3.0,incompleto
noroeste,2026-01-17 17:00:00,0.71,12.0,49.0,23.0,,2.0,incompleto
noroeste2,2026-01-17 17:00:00,1.804,11.0,48.0,34.0,5.0,5.0,completo
noroeste3,2026-01-17 17:00:00,3.31,12.0,46.0,38.0,21.0,4.0,completo
norte,2026-01-17 17:00:00,0.67,7.0,51.0,27.0,5.0,3.0,completo
norte2,2026-01-17 17:00:00,0.634,18.0,43.0,22.0,,4.0,incompleto
sur,2026-01-17 17:00:00,,,43.0,27.0,5.0,,incompleto
sureste,2026-01-17 17:00:00,1.948,16.0,48.0,34.0,,4.0,incompleto
sureste2,2026-01-17 17:00:00,,,52.0,28.0,4.0,,incompleto
sureste3,2026-01-17 17:00:00,1.079,5.0,51.0,27.0,8.0,12.0,completo
suroeste,2026-01-17 17:00:00,1.014,27.0,40.0,26.0,8.0,8.0,completo
suroeste2,2026-01-17 17:00:00,0.63,18.0,49.0,27.0,7.0,5.0,completo
