Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-06-28 07:00:00,0.389,11.0,11.0,20.0,,3.0,incompleto
este,2026-06-28 07:00:00,,,18.0,10.0,7.0,,incompleto
noreste,2026-06-28 07:00:00,0.499,2.0,19.0,15.0,7.0,6.0,completo
noreste2,2026-06-28 07:00:00,1.09,8.0,9.0,,10.0,5.0,incompleto
noroeste,2026-06-28 07:00:00,0.502,6.0,16.0,19.0,7.0,5.0,completo
noroeste2,2026-06-28 07:00:00,0.387,7.0,14.0,23.0,6.0,5.0,completo
noroeste3,2026-06-28 07:00:00,0.577,9.0,14.0,20.0,,5.0,incompleto
norte,2026-06-28 07:00:00,0.427,,20.0,18.0,10.0,5.0,incompleto
norte2,2026-06-28 07:00:00,0.456,9.0,12.0,18.0,10.0,4.0,completo
sur,2026-06-28 07:00:00,0.428,7.0,19.0,17.0,9.0,2.0,completo
sureste,2026-06-28 07:00:00,0.99,4.0,20.0,16.0,6.0,4.0,completo
sureste2,2026-06-28 07:00:00,0.894,3.0,21.0,15.0,6.0,4.0,completo
sureste3,2026-06-28 07:00:00,0.679,5.0,18.0,18.0,6.0,6.0,completo
suroeste,2026-06-28 07:00:00,0.4,12.0,9.0,16.0,10.0,4.0,completo
suroeste2,2026-06-28 07:00:00,0.746,7.0,16.0,21.0,7.0,4.0,completo
