Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-14 13:00:00,1.684,28.0,48.0,30.0,18.0,6.0,completo
este,2026-02-14 13:00:00,0.187,9.0,64.0,35.0,16.0,29.0,completo
noreste,2026-02-14 13:00:00,2.39,18.0,58.0,41.0,33.0,8.0,completo
noreste2,2026-02-14 13:00:00,1.55,24.0,49.0,42.0,17.0,9.0,completo
noroeste,2026-02-14 13:00:00,1.456,37.0,52.0,41.0,,10.0,incompleto
noroeste2,2026-02-14 13:00:00,2.329,18.0,44.0,52.0,21.0,5.0,completo
noroeste3,2026-02-14 13:00:00,1.119,31.0,51.0,60.0,9.0,6.0,completo
norte,2026-02-14 13:00:00,0.826,21.0,55.0,48.0,20.0,10.0,completo
norte2,2026-02-14 13:00:00,1.118,37.0,49.0,41.0,24.0,9.0,completo
sur,2026-02-14 13:00:00,0.854,12.0,59.0,33.0,16.0,4.0,completo
sureste,2026-02-14 13:00:00,1.813,19.0,59.0,52.0,12.0,4.0,completo
sureste2,2026-02-14 13:00:00,1.199,9.0,53.0,42.0,18.0,6.0,completo
sureste3,2026-02-14 13:00:00,1.179,5.0,52.0,37.0,19.0,7.0,completo
suroeste,2026-02-14 13:00:00,1.375,32.0,38.0,44.0,16.0,5.0,completo
suroeste2,2026-02-14 13:00:00,0.858,31.0,45.0,37.0,14.0,5.0,completo
