Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-20 14:00:00,,,89.0,49.0,19.0,5.0,incompleto
este,2026-07-20 14:00:00,0.671,8.0,61.0,36.0,16.0,15.0,completo
noreste,2026-07-20 14:00:00,0.725,,89.0,50.0,20.0,6.0,incompleto
noreste2,2026-07-20 14:00:00,0.846,15.0,64.0,47.0,25.0,17.0,completo
noroeste,2026-07-20 14:00:00,0.574,9.0,91.0,60.0,28.0,6.0,completo
noroeste2,2026-07-20 14:00:00,0.547,10.0,95.0,49.0,13.0,5.0,completo
noroeste3,2026-07-20 14:00:00,1.131,14.0,70.0,60.0,24.0,5.0,completo
norte,2026-07-20 14:00:00,0.631,6.0,88.0,45.0,23.0,4.0,completo
norte2,2026-07-20 14:00:00,0.922,17.0,87.0,62.0,29.0,9.0,completo
sur,2026-07-20 14:00:00,0.654,12.0,108.0,44.0,24.0,7.0,completo
sureste,2026-07-20 14:00:00,0.652,8.0,97.0,,19.0,4.0,incompleto
sureste2,2026-07-20 14:00:00,0.521,6.0,68.0,22.0,18.0,4.0,completo
sureste3,2026-07-20 14:00:00,0.43,3.0,43.0,41.0,20.0,6.0,completo
suroeste,2026-07-20 14:00:00,0.88,21.0,55.0,,20.0,4.0,incompleto
suroeste2,2026-07-20 14:00:00,1.288,10.0,90.0,49.0,28.0,8.0,completo
