Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-06-25 08:00:00,0.707,14.0,8.0,24.0,9.0,3.0,completo
este,2026-06-25 08:00:00,,,9.0,20.0,6.0,,incompleto
noreste,2026-06-25 08:00:00,0.529,4.0,19.0,26.0,7.0,6.0,completo
noreste2,2026-06-25 08:00:00,1.724,,8.0,19.0,7.0,3.0,incompleto
noroeste,2026-06-25 08:00:00,0.423,10.0,7.0,19.0,6.0,5.0,completo
noroeste2,2026-06-25 08:00:00,0.375,9.0,10.0,23.0,7.0,5.0,completo
noroeste3,2026-06-25 08:00:00,0.387,12.0,12.0,19.0,,4.0,incompleto
norte,2026-06-25 08:00:00,0.407,1.0,12.0,21.0,9.0,5.0,completo
norte2,2026-06-25 08:00:00,0.494,15.0,8.0,23.0,10.0,4.0,completo
sur,2026-06-25 08:00:00,0.481,17.0,10.0,16.0,8.0,2.0,completo
sureste,2026-06-25 08:00:00,0.999,14.0,10.0,19.0,7.0,3.0,completo
sureste2,2026-06-25 08:00:00,0.875,1.0,11.0,20.0,7.0,3.0,completo
sureste3,2026-06-25 08:00:00,0.862,6.0,19.0,25.0,8.0,6.0,completo
suroeste,2026-06-25 08:00:00,0.429,13.0,7.0,20.0,10.0,3.0,completo
suroeste2,2026-06-25 08:00:00,0.76,10.0,12.0,26.0,12.0,3.0,completo
