Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-09-21 19:00:00,1.436,10.0,35.0,19.0,3.0,3.0,completo
este,2026-09-21 19:00:00,0.39,5.0,27.0,,3.0,7.0,incompleto
noreste,2026-09-21 19:00:00,1.164,13.0,27.0,24.0,4.0,6.0,completo
noreste2,2026-09-21 19:00:00,1.229,24.0,11.0,24.0,2.0,6.0,completo
noroeste,2026-09-21 19:00:00,0.895,9.0,29.0,22.0,7.0,5.0,completo
noroeste2,2026-09-21 19:00:00,0.586,6.0,35.0,21.0,4.0,6.0,completo
noroeste3,2026-09-21 19:00:00,0.778,6.0,36.0,17.0,6.0,5.0,completo
norte,2026-09-21 19:00:00,0.623,7.0,26.0,32.0,5.0,5.0,completo
norte2,2026-09-21 19:00:00,0.767,21.0,18.0,20.0,5.0,3.0,completo
sur,2026-09-21 19:00:00,0.521,9.0,43.0,17.0,5.0,8.0,completo
sureste,2026-09-21 19:00:00,0.945,12.0,39.0,18.0,4.0,5.0,completo
sureste2,2026-09-21 19:00:00,1.439,13.0,28.0,20.0,10.0,4.0,completo
sureste3,2026-09-21 19:00:00,2.64,7.0,34.0,19.0,4.0,5.0,completo
suroeste,2026-09-21 19:00:00,1.058,7.0,48.0,22.0,7.0,7.0,completo
suroeste2,2026-09-21 19:00:00,1.48,9.0,39.0,22.0,7.0,8.0,completo
