Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-18 06:00:00,1.941,12.0,14.0,32.0,12.0,3.0,completo
este,2026-04-18 06:00:00,0.556,6.0,9.0,29.0,12.0,3.0,completo
noreste,2026-04-18 06:00:00,1.849,7.0,20.0,28.0,17.0,5.0,completo
noreste2,2026-04-18 06:00:00,0.656,13.0,14.0,27.0,11.0,4.0,completo
noroeste,2026-04-18 06:00:00,1.337,17.0,12.0,19.0,,1.0,incompleto
noroeste2,2026-04-18 06:00:00,1.282,18.0,4.0,29.0,13.0,5.0,completo
noroeste3,2026-04-18 06:00:00,2.591,24.0,,27.0,12.0,4.0,incompleto
norte,2026-04-18 06:00:00,1.161,7.0,19.0,28.0,15.0,6.0,completo
norte2,2026-04-18 06:00:00,1.622,15.0,10.0,36.0,17.0,4.0,completo
sur,2026-04-18 06:00:00,0.859,22.0,12.0,22.0,13.0,3.0,completo
sureste,2026-04-18 06:00:00,1.341,13.0,13.0,24.0,,4.0,incompleto
sureste2,2026-04-18 06:00:00,1.881,9.0,19.0,21.0,10.0,3.0,completo
sureste3,2026-04-18 06:00:00,2.174,5.0,20.0,21.0,9.0,4.0,completo
suroeste,2026-04-18 06:00:00,1.214,17.0,4.0,26.0,14.0,3.0,completo
suroeste2,2026-04-18 06:00:00,1.584,13.0,13.0,22.0,13.0,3.0,completo
