Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-30 17:00:00,0.972,15.0,41.0,19.0,3.0,4.0,completo
este,2026-01-30 17:00:00,0.134,7.0,50.0,35.0,3.0,3.0,completo
noreste,2026-01-30 17:00:00,1.745,8.0,41.0,29.0,6.0,7.0,completo
noreste2,2026-01-30 17:00:00,0.271,,44.0,23.0,7.0,3.0,incompleto
noroeste,2026-01-30 17:00:00,0.819,11.0,43.0,16.0,2.0,2.0,completo
noroeste2,2026-01-30 17:00:00,1.735,7.0,46.0,50.0,4.0,5.0,completo
noroeste3,2026-01-30 17:00:00,,9.0,47.0,60.0,,7.0,incompleto
norte,2026-01-30 17:00:00,0.659,7.0,44.0,44.0,5.0,3.0,completo
norte2,2026-01-30 17:00:00,0.877,26.0,27.0,25.0,,5.0,incompleto
sur,2026-01-30 17:00:00,1.064,15.0,46.0,21.0,5.0,2.0,completo
sureste,2026-01-30 17:00:00,1.072,10.0,44.0,42.0,3.0,6.0,completo
sureste2,2026-01-30 17:00:00,,7.0,45.0,27.0,,3.0,incompleto
sureste3,2026-01-30 17:00:00,0.141,5.0,47.0,25.0,4.0,5.0,completo
suroeste,2026-01-30 17:00:00,1.131,18.0,37.0,22.0,4.0,3.0,completo
suroeste2,2026-01-30 17:00:00,0.7,15.0,44.0,36.0,5.0,4.0,completo
