Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-17 08:00:00,0.675,16.0,30.0,25.0,3.0,4.0,completo
este,2026-01-17 08:00:00,,12.0,39.0,27.0,3.0,3.0,incompleto
noreste,2026-01-17 08:00:00,1.448,11.0,31.0,24.0,6.0,5.0,completo
noreste2,2026-01-17 08:00:00,0.975,,35.0,19.0,3.0,3.0,incompleto
noroeste,2026-01-17 08:00:00,0.668,9.0,37.0,9.0,,1.0,incompleto
noroeste2,2026-01-17 08:00:00,1.754,9.0,31.0,28.0,3.0,5.0,completo
noroeste3,2026-01-17 08:00:00,3.322,18.0,26.0,29.0,15.0,4.0,completo
norte,2026-01-17 08:00:00,0.544,7.0,37.0,20.0,3.0,2.0,completo
norte2,2026-01-17 08:00:00,0.389,19.0,24.0,25.0,,4.0,incompleto
sur,2026-01-17 08:00:00,0.876,14.0,37.0,18.0,3.0,4.0,completo
sureste,2026-01-17 08:00:00,1.8,13.0,32.0,20.0,,4.0,incompleto
sureste2,2026-01-17 08:00:00,,,35.0,24.0,1.0,,incompleto
sureste3,2026-01-17 08:00:00,1.009,11.0,32.0,25.0,2.0,4.0,completo
suroeste,2026-01-17 08:00:00,0.814,25.0,20.0,17.0,6.0,18.0,completo
suroeste2,2026-01-17 08:00:00,0.431,21.0,25.0,19.0,5.0,5.0,completo
