Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-16 15:00:00,2.156,9.0,87.0,42.0,16.0,3.0,completo
este,2026-04-16 15:00:00,0.506,2.0,33.0,25.0,12.0,4.0,completo
noreste,2026-04-16 15:00:00,1.955,7.0,53.0,34.0,20.0,5.0,completo
noreste2,2026-04-16 15:00:00,0.647,13.0,40.0,40.0,14.0,4.0,completo
noroeste,2026-04-16 15:00:00,1.436,13.0,90.0,46.0,18.0,4.0,completo
noroeste2,2026-04-16 15:00:00,1.321,9.0,95.0,48.0,13.0,5.0,completo
noroeste3,2026-04-16 15:00:00,2.602,34.0,22.0,47.0,18.0,4.0,completo
norte,2026-04-16 15:00:00,1.226,5.0,70.0,51.0,18.0,7.0,completo
norte2,2026-04-16 15:00:00,1.864,17.0,67.0,50.0,21.0,5.0,completo
sur,2026-04-16 15:00:00,1.067,15.0,73.0,31.0,15.0,3.0,completo
sureste,2026-04-16 15:00:00,1.706,9.0,63.0,37.0,11.0,4.0,completo
sureste2,2026-04-16 15:00:00,1.922,9.0,38.0,27.0,11.0,3.0,completo
sureste3,2026-04-16 15:00:00,2.178,3.0,41.0,24.0,11.0,5.0,completo
suroeste,2026-04-16 15:00:00,1.51,23.0,54.0,34.0,17.0,5.0,completo
suroeste2,2026-04-16 15:00:00,1.824,18.0,90.0,35.0,16.0,5.0,completo
