Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-27 06:00:00,1.212,12.0,12.0,22.0,9.0,4.0,completo
este,2026-03-27 06:00:00,0.278,3.0,23.0,19.0,6.0,3.0,completo
noreste,2026-03-27 06:00:00,2.139,8.0,15.0,20.0,10.0,5.0,completo
noreste2,2026-03-27 06:00:00,0.971,12.0,8.0,20.0,7.0,4.0,completo
noroeste,2026-03-27 06:00:00,,,,13.0,,,incompleto
noroeste2,2026-03-27 06:00:00,2.254,16.0,4.0,27.0,10.0,5.0,completo
noroeste3,2026-03-27 06:00:00,1.842,17.0,12.0,27.0,8.0,4.0,completo
norte,2026-03-27 06:00:00,1.155,6.0,18.0,20.0,12.0,4.0,completo
norte2,2026-03-27 06:00:00,1.215,12.0,11.0,22.0,10.0,4.0,completo
sur,2026-03-27 06:00:00,0.781,14.0,14.0,15.0,7.0,2.0,completo
sureste,2026-03-27 06:00:00,1.309,7.0,17.0,15.0,6.0,5.0,completo
sureste2,2026-03-27 06:00:00,1.571,10.0,11.0,17.0,6.0,3.0,completo
sureste3,2026-03-27 06:00:00,1.881,2.0,21.0,24.0,11.0,5.0,completo
suroeste,2026-03-27 06:00:00,1.26,19.0,3.0,22.0,11.0,3.0,completo
suroeste2,2026-03-27 06:00:00,1.201,19.0,8.0,21.0,12.0,4.0,completo
