Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-03 19:00:00,0.879,6.0,49.0,15.0,8.0,3.0,completo
este,2026-07-03 19:00:00,0.736,8.0,29.0,25.0,11.0,5.0,completo
noreste,2026-07-03 19:00:00,0.624,4.0,35.0,21.0,7.0,5.0,completo
noreste2,2026-07-03 19:00:00,0.639,18.0,23.0,29.0,15.0,5.0,completo
noroeste,2026-07-03 19:00:00,0.645,8.0,39.0,30.0,13.0,5.0,completo
noroeste2,2026-07-03 19:00:00,0.43,5.0,47.0,33.0,6.0,5.0,completo
noroeste3,2026-07-03 19:00:00,0.776,15.0,29.0,34.0,11.0,5.0,completo
norte,2026-07-03 19:00:00,0.47,4.0,36.0,23.0,14.0,5.0,completo
norte2,2026-07-03 19:00:00,0.71,14.0,30.0,32.0,13.0,4.0,completo
sur,2026-07-03 19:00:00,0.58,12.0,47.0,18.0,9.0,2.0,completo
sureste,2026-07-03 19:00:00,0.738,8.0,47.0,23.0,10.0,3.0,completo
sureste2,2026-07-03 19:00:00,1.003,,21.0,25.0,6.0,5.0,incompleto
sureste3,2026-07-03 19:00:00,0.97,5.0,29.0,20.0,6.0,8.0,completo
suroeste,2026-07-03 19:00:00,0.76,11.0,32.0,15.0,9.0,5.0,completo
suroeste2,2026-07-03 19:00:00,0.951,4.0,54.0,21.0,12.0,3.0,completo
