Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-11 10:00:00,2.379,8.0,17.0,12.0,2.0,3.0,completo
este,2026-04-11 10:00:00,0.424,7.0,14.0,10.0,3.0,3.0,completo
noreste,2026-04-11 10:00:00,1.786,7.0,16.0,13.0,,5.0,incompleto
noreste2,2026-04-11 10:00:00,0.61,14.0,9.0,11.0,4.0,3.0,completo
noroeste,2026-04-11 10:00:00,1.375,9.0,18.0,4.0,,2.0,incompleto
noroeste2,2026-04-11 10:00:00,2.386,7.0,14.0,11.0,3.0,5.0,completo
noroeste3,2026-04-11 10:00:00,2.223,11.0,18.0,13.0,,4.0,incompleto
norte,2026-04-11 10:00:00,1.193,6.0,17.0,14.0,10.0,4.0,completo
norte2,2026-04-11 10:00:00,1.739,13.0,14.0,10.0,3.0,4.0,completo
sur,2026-04-11 10:00:00,0.73,7.0,21.0,7.0,,2.0,incompleto
sureste,2026-04-11 10:00:00,1.422,7.0,16.0,10.0,2.0,4.0,completo
sureste2,2026-04-11 10:00:00,1.753,7.0,11.0,14.0,5.0,4.0,completo
sureste3,2026-04-11 10:00:00,2.15,8.0,13.0,13.0,3.0,7.0,completo
suroeste,2026-04-11 10:00:00,1.095,12.0,8.0,8.0,5.0,3.0,completo
suroeste2,2026-04-11 10:00:00,1.396,11.0,16.0,5.0,3.0,3.0,completo
