Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-04 19:00:00,0.698,3.0,48.0,14.0,8.0,3.0,completo
este,2026-07-04 19:00:00,0.746,4.0,34.0,25.0,7.0,6.0,completo
noreste,2026-07-04 19:00:00,0.621,1.0,36.0,21.0,8.0,6.0,completo
noreste2,2026-07-04 19:00:00,0.57,9.0,30.0,29.0,10.0,4.0,completo
noroeste,2026-07-04 19:00:00,0.651,5.0,39.0,31.0,12.0,5.0,completo
noroeste2,2026-07-04 19:00:00,0.471,5.0,42.0,30.0,6.0,5.0,completo
noroeste3,2026-07-04 19:00:00,0.821,9.0,28.0,33.0,9.0,5.0,completo
norte,2026-07-04 19:00:00,0.471,2.0,37.0,23.0,12.0,5.0,completo
norte2,2026-07-04 19:00:00,0.654,8.0,31.0,26.0,11.0,4.0,completo
sur,2026-07-04 19:00:00,0.611,11.0,45.0,17.0,7.0,3.0,completo
sureste,2026-07-04 19:00:00,0.676,6.0,46.0,21.0,8.0,3.0,completo
sureste2,2026-07-04 19:00:00,1.081,,25.0,25.0,7.0,4.0,incompleto
sureste3,2026-07-04 19:00:00,1.041,4.0,31.0,22.0,7.0,5.0,completo
suroeste,2026-07-04 19:00:00,0.722,9.0,30.0,11.0,7.0,4.0,completo
suroeste2,2026-07-04 19:00:00,0.944,2.0,54.0,20.0,9.0,3.0,completo
