Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-26 10:00:00,2.066,43.0,14.0,46.0,,7.0,incompleto
este,2026-02-26 10:00:00,0.66,25.0,34.0,92.0,18.0,21.0,completo
noreste,2026-02-26 10:00:00,3.59,34.0,15.0,107.0,26.0,7.0,completo
noreste2,2026-02-26 10:00:00,3.017,11.0,29.0,85.0,14.0,4.0,completo
noroeste,2026-02-26 10:00:00,1.376,27.0,21.0,39.0,,2.0,incompleto
noroeste2,2026-02-26 10:00:00,1.803,13.0,25.0,44.0,8.0,5.0,completo
noroeste3,2026-02-26 10:00:00,2.378,21.0,30.0,51.0,8.0,4.0,completo
norte,2026-02-26 10:00:00,0.953,23.0,18.0,59.0,10.0,4.0,completo
norte2,2026-02-26 10:00:00,1.461,45.0,9.0,52.0,15.0,6.0,completo
sur,2026-02-26 10:00:00,1.407,41.0,21.0,54.0,12.0,4.0,completo
sureste,2026-02-26 10:00:00,1.786,30.0,20.0,71.0,6.0,4.0,completo
sureste2,2026-02-26 10:00:00,2.61,6.0,11.0,133.0,30.0,7.0,completo
sureste3,2026-02-26 10:00:00,2.206,52.0,14.0,172.0,40.0,8.0,completo
suroeste,2026-02-26 10:00:00,1.915,43.0,12.0,91.0,10.0,5.0,completo
suroeste2,2026-02-26 10:00:00,0.674,18.0,33.0,28.0,4.0,4.0,completo
