Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-25 10:00:00,1.53,39.0,18.0,41.0,15.0,6.0,completo
este,2026-03-25 10:00:00,0.323,4.0,28.0,46.0,12.0,4.0,completo
noreste,2026-03-25 10:00:00,2.282,16.0,23.0,44.0,20.0,6.0,completo
noreste2,2026-03-25 10:00:00,1.117,18.0,22.0,30.0,11.0,5.0,completo
noroeste,2026-03-25 10:00:00,1.699,25.0,11.0,52.0,18.0,5.0,completo
noroeste2,2026-03-25 10:00:00,2.415,23.0,18.0,47.0,9.0,5.0,completo
noroeste3,2026-03-25 10:00:00,2.323,33.0,22.0,65.0,19.0,7.0,completo
norte,2026-03-25 10:00:00,1.29,21.0,20.0,51.0,22.0,4.0,completo
norte2,2026-03-25 10:00:00,1.745,33.0,15.0,63.0,20.0,9.0,completo
sur,2026-03-25 10:00:00,1.016,44.0,24.0,31.0,12.0,4.0,completo
sureste,2026-03-25 10:00:00,1.569,33.0,19.0,54.0,9.0,4.0,completo
sureste2,2026-03-25 10:00:00,1.646,21.0,21.0,32.0,13.0,17.0,completo
sureste3,2026-03-25 10:00:00,1.971,3.0,28.0,45.0,10.0,11.0,completo
suroeste,2026-03-25 10:00:00,1.546,41.0,18.0,61.0,14.0,4.0,completo
suroeste2,2026-03-25 10:00:00,1.279,35.0,22.0,39.0,11.0,5.0,completo
