Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-25 14:00:00,2.204,36.0,92.0,54.0,11.0,8.0,completo
este,2026-02-25 14:00:00,0.692,14.0,78.0,97.0,14.0,6.0,completo
noreste,2026-02-25 14:00:00,3.362,23.0,79.0,83.0,24.0,7.0,completo
noreste2,2026-02-25 14:00:00,3.111,8.0,57.0,77.0,9.0,3.0,completo
noroeste,2026-02-25 14:00:00,1.247,10.0,58.0,31.0,,1.0,incompleto
noroeste2,2026-02-25 14:00:00,1.843,7.0,45.0,41.0,10.0,5.0,completo
noroeste3,2026-02-25 14:00:00,0.707,6.0,48.0,49.0,,4.0,incompleto
norte,2026-02-25 14:00:00,1.434,11.0,66.0,82.0,12.0,3.0,completo
norte2,2026-02-25 14:00:00,1.713,29.0,82.0,74.0,17.0,5.0,completo
sur,2026-02-25 14:00:00,1.305,25.0,88.0,41.0,8.0,4.0,completo
sureste,2026-02-25 14:00:00,2.352,20.0,92.0,72.0,11.0,4.0,completo
sureste2,2026-02-25 14:00:00,1.886,8.0,86.0,67.0,29.0,7.0,completo
sureste3,2026-02-25 14:00:00,2.104,9.0,80.0,45.0,,6.0,incompleto
suroeste,2026-02-25 14:00:00,1.886,23.0,49.0,29.0,,5.0,incompleto
suroeste2,2026-02-25 14:00:00,0.84,46.0,79.0,42.0,9.0,9.0,completo
