Estacion,Date,CO8m,NO2m,O3m,SO2_1,estatus
centro,2026-07-17 13:00:00,0.227,,53.0,4.0,incompleto
este,2026-07-17 13:00:00,0.649,4.0,29.0,4.0,completo
noreste,2026-07-17 13:00:00,0.635,,38.0,6.0,incompleto
noreste2,2026-07-17 13:00:00,0.629,12.0,26.0,4.0,completo
noroeste,2026-07-17 13:00:00,0.77,7.0,45.0,4.0,completo
noroeste2,2026-07-17 13:00:00,0.482,7.0,74.0,5.0,completo
noroeste3,2026-07-17 13:00:00,0.975,10.0,50.0,5.0,completo
norte,2026-07-17 13:00:00,0.535,2.0,46.0,3.0,completo
norte2,2026-07-17 13:00:00,0.816,7.0,40.0,4.0,completo
sur,2026-07-17 13:00:00,0.56,6.0,41.0,2.0,completo
sureste,2026-07-17 13:00:00,0.519,3.0,35.0,4.0,completo
sureste2,2026-07-17 13:00:00,0.669,,23.0,4.0,incompleto
sureste3,2026-07-17 13:00:00,0.474,2.0,29.0,5.0,completo
suroeste,2026-07-17 13:00:00,0.675,14.0,43.0,4.0,completo
suroeste2,2026-07-17 13:00:00,1.11,6.0,63.0,4.0,completo
