Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-29 11:00:00,1.408,30.0,24.0,29.0,13.0,6.0,completo
este,2026-01-29 11:00:00,0.218,14.0,37.0,63.0,17.0,10.0,completo
noreste,2026-01-29 11:00:00,2.198,22.0,26.0,47.0,32.0,7.0,completo
noreste2,2026-01-29 11:00:00,0.397,,31.0,58.0,15.0,6.0,incompleto
noroeste,2026-01-29 11:00:00,1.42,31.0,23.0,41.0,17.0,4.0,completo
noroeste2,2026-01-29 11:00:00,2.021,15.0,30.0,35.0,8.0,5.0,completo
noroeste3,2026-01-29 11:00:00,,26.0,29.0,48.0,12.0,6.0,incompleto
norte,2026-01-29 11:00:00,1.227,36.0,12.0,69.0,23.0,4.0,completo
norte2,2026-01-29 11:00:00,1.186,34.0,20.0,48.0,13.0,7.0,completo
sur,2026-01-29 11:00:00,1.291,46.0,23.0,37.0,12.0,5.0,completo
sureste,2026-01-29 11:00:00,1.865,44.0,11.0,77.0,16.0,4.0,completo
sureste2,2026-01-29 11:00:00,2.88,7.0,24.0,53.0,28.0,6.0,completo
sureste3,2026-01-29 11:00:00,,13.0,32.0,31.0,14.0,11.0,incompleto
suroeste,2026-01-29 11:00:00,1.773,36.0,25.0,79.0,21.0,6.0,completo
suroeste2,2026-01-29 11:00:00,0.802,21.0,38.0,29.0,6.0,5.0,completo
