Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-18 16:00:00,1.989,7.0,33.0,40.0,12.0,3.0,completo
este,2026-04-18 16:00:00,0.56,4.0,23.0,25.0,11.0,3.0,completo
noreste,2026-04-18 16:00:00,1.837,4.0,30.0,38.0,15.0,5.0,completo
noreste2,2026-04-18 16:00:00,0.656,7.0,26.0,36.0,11.0,3.0,completo
noroeste,2026-04-18 16:00:00,1.305,7.0,34.0,40.0,,2.0,incompleto
noroeste2,2026-04-18 16:00:00,1.307,4.0,31.0,45.0,9.0,5.0,completo
noroeste3,2026-04-18 16:00:00,2.629,22.0,12.0,47.0,14.0,4.0,completo
norte,2026-04-18 16:00:00,1.096,3.0,31.0,50.0,,5.0,incompleto
norte2,2026-04-18 16:00:00,1.849,15.0,20.0,44.0,13.0,4.0,completo
sur,2026-04-18 16:00:00,0.998,12.0,40.0,29.0,12.0,3.0,completo
sureste,2026-04-18 16:00:00,1.492,9.0,32.0,39.0,11.0,3.0,completo
sureste2,2026-04-18 16:00:00,1.92,6.0,37.0,28.0,13.0,3.0,completo
sureste3,2026-04-18 16:00:00,2.195,3.0,37.0,25.0,12.0,5.0,completo
suroeste,2026-04-18 16:00:00,1.399,12.0,23.0,30.0,14.0,4.0,completo
suroeste2,2026-04-18 16:00:00,1.669,7.0,40.0,27.0,14.0,4.0,completo
