Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-07 20:00:00,,,33.0,22.0,6.0,3.0,incompleto
este,2026-08-07 20:00:00,0.113,5.0,21.0,19.0,5.0,9.0,completo
noreste,2026-08-07 20:00:00,0.843,,26.0,27.0,7.0,6.0,incompleto
noreste2,2026-08-07 20:00:00,0.27,,12.0,29.0,8.0,3.0,incompleto
noroeste,2026-08-07 20:00:00,0.232,9.0,24.0,18.0,11.0,4.0,completo
noroeste2,2026-08-07 20:00:00,0.506,9.0,24.0,30.0,6.0,5.0,completo
noroeste3,2026-08-07 20:00:00,0.712,11.0,23.0,32.0,9.0,6.0,completo
norte,2026-08-07 20:00:00,0.68,5.0,25.0,20.0,7.0,5.0,completo
norte2,2026-08-07 20:00:00,0.976,16.0,16.0,21.0,8.0,6.0,completo
sur,2026-08-07 20:00:00,0.497,12.0,29.0,18.0,11.0,3.0,completo
sureste,2026-08-07 20:00:00,0.775,5.0,27.0,21.0,5.0,4.0,completo
sureste2,2026-08-07 20:00:00,1.024,12.0,21.0,20.0,5.0,4.0,completo
sureste3,2026-08-07 20:00:00,1.381,4.0,33.0,21.0,5.0,6.0,completo
suroeste,2026-08-07 20:00:00,,,34.0,25.0,8.0,,incompleto
suroeste2,2026-08-07 20:00:00,0.852,2.0,36.0,18.0,10.0,,incompleto
