Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-30 07:00:00,0.524,13.0,9.0,19.0,5.0,3.0,completo
este,2026-05-30 07:00:00,0.321,6.0,15.0,12.0,5.0,3.0,completo
noreste,2026-05-30 07:00:00,0.395,6.0,15.0,19.0,10.0,5.0,completo
noreste2,2026-05-30 07:00:00,0.434,8.0,13.0,22.0,7.0,3.0,completo
noroeste,2026-05-30 07:00:00,0.478,8.0,13.0,16.0,7.0,4.0,completo
noroeste2,2026-05-30 07:00:00,0.4,8.0,11.0,23.0,6.0,5.0,completo
noroeste3,2026-05-30 07:00:00,0.446,13.0,10.0,20.0,9.0,4.0,completo
norte,2026-05-30 07:00:00,0.392,2.0,12.0,18.0,9.0,6.0,completo
norte2,2026-05-30 07:00:00,0.576,12.0,11.0,14.0,6.0,4.0,completo
sur,2026-05-30 07:00:00,0.306,10.0,19.0,12.0,7.0,3.0,completo
sureste,2026-05-30 07:00:00,0.437,5.0,21.0,15.0,,4.0,incompleto
sureste2,2026-05-30 07:00:00,0.344,,17.0,16.0,5.0,3.0,incompleto
sureste3,2026-05-30 07:00:00,0.427,3.0,16.0,16.0,5.0,5.0,completo
suroeste,2026-05-30 07:00:00,0.409,12.0,8.0,15.0,10.0,3.0,completo
suroeste2,2026-05-30 07:00:00,0.554,8.0,18.0,19.0,10.0,3.0,completo
