Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-28 14:00:00,0.644,,74.0,42.0,15.0,3.0,incompleto
este,2026-07-28 14:00:00,0.732,10.0,43.0,34.0,15.0,12.0,completo
noreste,2026-07-28 14:00:00,0.851,6.0,53.0,36.0,13.0,13.0,completo
noreste2,2026-07-28 14:00:00,0.652,15.0,37.0,32.0,14.0,10.0,completo
noroeste,2026-07-28 14:00:00,0.45,6.0,71.0,46.0,21.0,15.0,completo
noroeste2,2026-07-28 14:00:00,0.64,8.0,86.0,42.0,9.0,5.0,completo
noroeste3,2026-07-28 14:00:00,1.167,11.0,62.0,48.0,16.0,6.0,completo
norte,2026-07-28 14:00:00,0.639,3.0,72.0,32.0,,7.0,incompleto
norte2,2026-07-28 14:00:00,1.023,12.0,54.0,43.0,21.0,13.0,completo
sur,2026-07-28 14:00:00,0.616,9.0,70.0,34.0,16.0,9.0,completo
sureste,2026-07-28 14:00:00,0.747,9.0,80.0,41.0,14.0,9.0,completo
sureste2,2026-07-28 14:00:00,0.734,6.0,38.0,30.0,15.0,8.0,completo
sureste3,2026-07-28 14:00:00,0.399,2.0,36.0,28.0,10.0,7.0,completo
suroeste,2026-07-28 14:00:00,0.839,21.0,69.0,35.0,18.0,4.0,completo
suroeste2,2026-07-28 14:00:00,1.557,8.0,101.0,37.0,21.0,15.0,completo
