Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-08 09:00:00,1.075,24.0,6.0,39.0,20.0,4.0,completo
este,2026-01-08 09:00:00,,14.0,7.0,53.0,29.0,6.0,incompleto
noreste,2026-01-08 09:00:00,0.183,,,50.0,,2.0,incompleto
noreste2,2026-01-08 09:00:00,0.575,23.0,3.0,57.0,21.0,3.0,completo
noroeste,2026-01-08 09:00:00,1.145,29.0,2.0,44.0,,3.0,incompleto
noroeste2,2026-01-08 09:00:00,2.431,17.0,9.0,46.0,,5.0,incompleto
noroeste3,2026-01-08 09:00:00,3.384,22.0,6.0,54.0,18.0,3.0,completo
norte,2026-01-08 09:00:00,1.152,19.0,,55.0,26.0,9.0,incompleto
norte2,2026-01-08 09:00:00,0.789,27.0,2.0,42.0,22.0,5.0,completo
sur,2026-01-08 09:00:00,0.886,25.0,8.0,32.0,22.0,2.0,completo
sureste,2026-01-08 09:00:00,2.36,21.0,3.0,48.0,15.0,,incompleto
sureste2,2026-01-08 09:00:00,2.411,17.0,2.0,61.0,32.0,4.0,completo
sureste3,2026-01-08 09:00:00,,16.0,5.0,55.0,16.0,5.0,incompleto
suroeste,2026-01-08 09:00:00,1.396,,4.0,80.0,41.0,3.0,incompleto
suroeste2,2026-01-08 09:00:00,0.895,26.0,9.0,59.0,28.0,5.0,completo
