Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-09-11 16:00:00,1.479,9.0,89.0,34.0,9.0,4.0,completo
este,2026-09-11 16:00:00,0.371,5.0,37.0,,8.0,7.0,incompleto
noreste,2026-09-11 16:00:00,1.236,11.0,60.0,41.0,10.0,7.0,completo
noreste2,2026-09-11 16:00:00,1.106,18.0,41.0,24.0,12.0,4.0,completo
noroeste,2026-09-11 16:00:00,1.145,5.0,83.0,42.0,13.0,6.0,completo
noroeste2,2026-09-11 16:00:00,0.619,10.0,75.0,19.0,6.0,5.0,completo
noroeste3,2026-09-11 16:00:00,0.982,4.0,83.0,46.0,13.0,6.0,completo
norte,2026-09-11 16:00:00,0.795,3.0,72.0,36.0,10.0,6.0,completo
norte2,2026-09-11 16:00:00,0.915,12.0,74.0,41.0,12.0,4.0,completo
sur,2026-09-11 16:00:00,0.744,12.0,88.0,24.0,8.0,4.0,completo
sureste,2026-09-11 16:00:00,1.08,12.0,89.0,39.0,12.0,5.0,completo
sureste2,2026-09-11 16:00:00,1.208,8.0,76.0,30.0,10.0,6.0,completo
sureste3,2026-09-11 16:00:00,1.498,3.0,56.0,17.0,5.0,6.0,completo
suroeste,2026-09-11 16:00:00,1.15,10.0,113.0,28.0,11.0,7.0,completo
suroeste2,2026-09-11 16:00:00,1.655,9.0,106.0,35.0,15.0,7.0,completo
