Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-04 10:00:00,1.065,48.0,6.0,61.0,25.0,6.0,completo
este,2025-12-04 10:00:00,,10.0,7.0,58.0,25.0,7.0,incompleto
noreste,2025-12-04 10:00:00,3.104,37.0,6.0,78.0,53.0,6.0,completo
noreste2,2025-12-04 10:00:00,0.684,23.0,6.0,82.0,,8.0,incompleto
noroeste,2025-12-04 10:00:00,2.894,,3.0,73.0,,5.0,incompleto
noroeste2,2025-12-04 10:00:00,2.061,13.0,13.0,42.0,,6.0,incompleto
noroeste3,2025-12-04 10:00:00,3.118,23.0,9.0,44.0,,5.0,incompleto
norte,2025-12-04 10:00:00,1.921,38.0,5.0,,28.0,7.0,incompleto
norte2,2025-12-04 10:00:00,1.654,43.0,3.0,106.0,42.0,10.0,completo
sur,2025-12-04 10:00:00,1.761,54.0,7.0,48.0,19.0,5.0,completo
sureste,2025-12-04 10:00:00,3.023,36.0,4.0,93.0,24.0,7.0,completo
sureste2,2025-12-04 10:00:00,2.725,23.0,4.0,93.0,36.0,11.0,completo
sureste3,2025-12-04 10:00:00,,35.0,7.0,88.0,29.0,12.0,incompleto
suroeste,2025-12-04 10:00:00,1.365,20.0,6.0,27.0,,4.0,incompleto
suroeste2,2025-12-04 10:00:00,,24.0,10.0,36.0,11.0,5.0,incompleto
