Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-27 18:00:00,0.859,11.0,55.0,41.0,10.0,6.0,completo
este,2026-02-27 18:00:00,0.365,5.0,53.0,44.0,13.0,4.0,completo
noreste,2026-02-27 18:00:00,2.325,9.0,51.0,42.0,20.0,10.0,completo
noreste2,2026-02-27 18:00:00,2.888,27.0,26.0,41.0,16.0,9.0,completo
noroeste,2026-02-27 18:00:00,1.223,12.0,62.0,28.0,,5.0,incompleto
noroeste2,2026-02-27 18:00:00,1.769,10.0,71.0,47.0,2.0,5.0,completo
noroeste3,2026-02-27 18:00:00,1.585,14.0,65.0,49.0,5.0,9.0,completo
norte,2026-02-27 18:00:00,0.545,8.0,67.0,39.0,10.0,10.0,completo
norte2,2026-02-27 18:00:00,0.994,19.0,50.0,49.0,15.0,5.0,completo
sur,2026-02-27 18:00:00,0.851,13.0,57.0,33.0,15.0,3.0,completo
sureste,2026-02-27 18:00:00,1.774,7.0,52.0,64.0,9.0,5.0,completo
sureste2,2026-02-27 18:00:00,1.176,12.0,45.0,43.0,19.0,22.0,completo
sureste3,2026-02-27 18:00:00,1.55,7.0,42.0,37.0,14.0,13.0,completo
suroeste,2026-02-27 18:00:00,1.475,14.0,45.0,39.0,13.0,4.0,completo
suroeste2,2026-02-27 18:00:00,0.834,9.0,68.0,36.0,16.0,5.0,completo
