Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-18 12:00:00,1.99,13.0,47.0,49.0,17.0,3.0,completo
este,2026-04-18 12:00:00,0.574,3.0,31.0,32.0,11.0,4.0,completo
noreste,2026-04-18 12:00:00,1.838,6.0,45.0,33.0,18.0,5.0,completo
noreste2,2026-04-18 12:00:00,0.739,9.0,42.0,30.0,11.0,4.0,completo
noroeste,2026-04-18 12:00:00,1.349,13.0,52.0,41.0,,2.0,incompleto
noroeste2,2026-04-18 12:00:00,1.355,7.0,47.0,45.0,12.0,5.0,completo
noroeste3,2026-04-18 12:00:00,2.614,27.0,12.0,59.0,21.0,4.0,completo
norte,2026-04-18 12:00:00,1.134,5.0,48.0,36.0,,6.0,incompleto
norte2,2026-04-18 12:00:00,1.845,17.0,36.0,58.0,24.0,5.0,completo
sur,2026-04-18 12:00:00,1.005,18.0,47.0,42.0,22.0,3.0,completo
sureste,2026-04-18 12:00:00,1.464,15.0,45.0,41.0,11.0,5.0,completo
sureste2,2026-04-18 12:00:00,1.906,11.0,44.0,29.0,14.0,4.0,completo
sureste3,2026-04-18 12:00:00,2.196,3.0,43.0,23.0,12.0,6.0,completo
suroeste,2026-04-18 12:00:00,1.35,20.0,26.0,51.0,28.0,4.0,completo
suroeste2,2026-04-18 12:00:00,1.691,15.0,50.0,45.0,24.0,4.0,completo
