Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-09 17:00:00,1.632,7.0,38.0,19.0,,2.0,incompleto
este,2026-07-09 17:00:00,0.725,6.0,33.0,22.0,6.0,7.0,completo
noreste,2026-07-09 17:00:00,0.657,,38.0,20.0,5.0,6.0,incompleto
noreste2,2026-07-09 17:00:00,0.953,18.0,24.0,25.0,7.0,13.0,completo
noroeste,2026-07-09 17:00:00,0.687,7.0,40.0,26.0,10.0,5.0,completo
noroeste2,2026-07-09 17:00:00,0.467,5.0,46.0,35.0,4.0,5.0,completo
noroeste3,2026-07-09 17:00:00,0.816,10.0,30.0,32.0,8.0,5.0,completo
norte,2026-07-09 17:00:00,0.535,2.0,42.0,22.0,14.0,5.0,completo
norte2,2026-07-09 17:00:00,0.691,10.0,32.0,21.0,8.0,5.0,completo
sur,2026-07-09 17:00:00,0.511,8.0,36.0,14.0,4.0,2.0,completo
sureste,2026-07-09 17:00:00,1.098,4.0,34.0,21.0,5.0,4.0,completo
sureste2,2026-07-09 17:00:00,0.611,,29.0,18.0,4.0,6.0,incompleto
sureste3,2026-07-09 17:00:00,0.525,4.0,36.0,18.0,5.0,8.0,completo
suroeste,2026-07-09 17:00:00,0.748,10.0,25.0,11.0,7.0,3.0,completo
suroeste2,2026-07-09 17:00:00,1.04,3.0,44.0,23.0,8.0,4.0,completo
