Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-17 14:00:00,2.087,18.0,87.0,50.0,17.0,3.0,completo
este,2026-04-17 14:00:00,0.504,3.0,36.0,25.0,13.0,8.0,completo
noreste,2026-04-17 14:00:00,1.97,8.0,65.0,39.0,23.0,5.0,completo
noreste2,2026-04-17 14:00:00,0.552,16.0,49.0,39.0,20.0,10.0,completo
noroeste,2026-04-17 14:00:00,1.431,18.0,90.0,51.0,,5.0,incompleto
noroeste2,2026-04-17 14:00:00,1.376,15.0,93.0,54.0,14.0,5.0,completo
noroeste3,2026-04-17 14:00:00,2.615,37.0,19.0,56.0,20.0,4.0,completo
norte,2026-04-17 14:00:00,1.195,9.0,96.0,39.0,20.0,6.0,completo
norte2,2026-04-17 14:00:00,1.871,21.0,79.0,57.0,25.0,9.0,completo
sur,2026-04-17 14:00:00,1.095,17.0,91.0,44.0,23.0,4.0,completo
sureste,2026-04-17 14:00:00,1.516,11.0,68.0,47.0,12.0,4.0,completo
sureste2,2026-04-17 14:00:00,1.992,10.0,40.0,34.0,15.0,5.0,completo
sureste3,2026-04-17 14:00:00,2.169,3.0,39.0,25.0,9.0,5.0,completo
suroeste,2026-04-17 14:00:00,1.494,28.0,51.0,44.0,18.0,4.0,completo
suroeste2,2026-04-17 14:00:00,1.729,25.0,90.0,41.0,18.0,7.0,completo
