Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-05 18:00:00,,28.0,8.0,30.0,8.0,3.0,incompleto
este,2025-12-05 18:00:00,,13.0,7.0,22.0,7.0,6.0,incompleto
noreste,2025-12-05 18:00:00,1.764,14.0,21.0,32.0,16.0,5.0,completo
noreste2,2025-12-05 18:00:00,0.631,31.0,9.0,46.0,,8.0,incompleto
noroeste,2025-12-05 18:00:00,1.299,,14.0,23.0,,1.0,incompleto
noroeste2,2025-12-05 18:00:00,1.852,46.0,7.0,59.0,16.0,5.0,completo
noroeste3,2025-12-05 18:00:00,2.667,42.0,11.0,61.0,,4.0,incompleto
norte,2025-12-05 18:00:00,1.053,19.0,18.0,38.0,10.0,6.0,completo
norte2,2025-12-05 18:00:00,0.294,26.0,9.0,40.0,7.0,3.0,completo
sur,2025-12-05 18:00:00,0.9,27.0,15.0,20.0,12.0,2.0,completo
sureste,2025-12-05 18:00:00,1.854,11.0,23.0,25.0,11.0,3.0,completo
sureste2,2025-12-05 18:00:00,1.439,15.0,11.0,32.0,11.0,2.0,completo
sureste3,2025-12-05 18:00:00,,11.0,22.0,25.0,8.0,4.0,incompleto
suroeste,2025-12-05 18:00:00,1.229,33.0,6.0,33.0,21.0,9.0,completo
suroeste2,2025-12-05 18:00:00,0.219,32.0,9.0,62.0,15.0,4.0,completo
