Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-06-09 08:00:00,0.237,8.0,10.0,17.0,5.0,3.0,completo
este,2026-06-09 08:00:00,0.326,5.0,10.0,19.0,6.0,3.0,completo
noreste,2026-06-09 08:00:00,0.464,8.0,18.0,28.0,7.0,5.0,completo
noreste2,2026-06-09 08:00:00,1.896,8.0,9.0,22.0,8.0,3.0,completo
noroeste,2026-06-09 08:00:00,0.53,9.0,8.0,16.0,5.0,4.0,completo
noroeste2,2026-06-09 08:00:00,0.39,6.0,12.0,17.0,4.0,5.0,completo
noroeste3,2026-06-09 08:00:00,0.604,14.0,9.0,20.0,6.0,4.0,completo
norte,2026-06-09 08:00:00,0.421,1.0,12.0,14.0,7.0,5.0,completo
norte2,2026-06-09 08:00:00,0.59,12.0,6.0,18.0,,4.0,incompleto
sur,2026-06-09 08:00:00,0.425,9.0,12.0,14.0,5.0,2.0,completo
sureste,2026-06-09 08:00:00,0.42,7.0,10.0,15.0,4.0,4.0,completo
sureste2,2026-06-09 08:00:00,0.4,3.0,24.0,16.0,5.0,3.0,completo
sureste3,2026-06-09 08:00:00,0.499,4.0,13.0,15.0,5.0,4.0,completo
suroeste,2026-06-09 08:00:00,0.417,9.0,7.0,12.0,6.0,3.0,completo
suroeste2,2026-06-09 08:00:00,0.471,7.0,12.0,16.0,7.0,3.0,completo
