Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-27 10:00:00,0.994,40.0,25.0,38.0,9.0,10.0,completo
este,2026-02-27 10:00:00,0.421,6.0,54.0,77.0,11.0,4.0,completo
noreste,2026-02-27 10:00:00,2.36,10.0,43.0,47.0,11.0,,incompleto
noreste2,2026-02-27 10:00:00,2.771,12.0,47.0,35.0,10.0,4.0,completo
noroeste,2026-02-27 10:00:00,1.622,48.0,18.0,54.0,,3.0,incompleto
noroeste2,2026-02-27 10:00:00,1.975,29.0,17.0,48.0,5.0,5.0,completo
noroeste3,2026-02-27 10:00:00,2.005,38.0,25.0,56.0,10.0,6.0,completo
norte,2026-02-27 10:00:00,0.695,14.0,41.0,91.0,13.0,2.0,completo
norte2,2026-02-27 10:00:00,1.306,42.0,16.0,55.0,16.0,5.0,completo
sur,2026-02-27 10:00:00,1.084,26.0,43.0,40.0,9.0,3.0,completo
sureste,2026-02-27 10:00:00,1.719,17.0,43.0,50.0,5.0,4.0,completo
sureste2,2026-02-27 10:00:00,1.157,11.0,47.0,50.0,9.0,4.0,completo
sureste3,2026-02-27 10:00:00,1.629,7.0,46.0,47.0,15.0,6.0,completo
suroeste,2026-02-27 10:00:00,1.591,32.0,19.0,79.0,17.0,4.0,completo
suroeste2,2026-02-27 10:00:00,0.801,33.0,24.0,34.0,7.0,6.0,completo
