Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-17 06:00:00,1.418,20.0,,39.0,22.0,3.0,incompleto
este,2025-12-17 06:00:00,,13.0,7.0,24.0,15.0,6.0,incompleto
noreste,2025-12-17 06:00:00,2.456,16.0,,32.0,29.0,5.0,incompleto
noreste2,2025-12-17 06:00:00,0.937,14.0,,29.0,,3.0,incompleto
noroeste,2025-12-17 06:00:00,1.504,,,24.0,,,incompleto
noroeste2,2025-12-17 06:00:00,2.158,20.0,,33.0,13.0,5.0,incompleto
noroeste3,2025-12-17 06:00:00,3.153,17.0,,41.0,,3.0,incompleto
norte,2025-12-17 06:00:00,1.208,17.0,,29.0,16.0,7.0,incompleto
norte2,2025-12-17 06:00:00,0.888,22.0,,31.0,15.0,4.0,incompleto
sur,2025-12-17 06:00:00,1.457,22.0,,38.0,22.0,3.0,incompleto
sureste,2025-12-17 06:00:00,2.694,20.0,,55.0,,4.0,incompleto
sureste2,2025-12-17 06:00:00,2.671,14.0,,42.0,28.0,3.0,incompleto
sureste3,2025-12-17 06:00:00,,16.0,,41.0,18.0,5.0,incompleto
suroeste,2025-12-17 06:00:00,1.594,21.0,,51.0,40.0,3.0,incompleto
suroeste2,2025-12-17 06:00:00,1.52,22.0,7.0,51.0,29.0,6.0,completo
