Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-16 14:00:00,1.409,41.0,35.0,44.0,14.0,9.0,completo
este,2026-01-16 14:00:00,0.397,24.0,50.0,76.0,14.0,5.0,completo
noreste,2026-01-16 14:00:00,2.559,35.0,39.0,77.0,47.0,8.0,completo
noreste2,2026-01-16 14:00:00,,,35.0,51.0,15.0,7.0,incompleto
noroeste,2026-01-16 14:00:00,,62.0,33.0,39.0,,6.0,incompleto
noroeste2,2026-01-16 14:00:00,,7.0,44.0,33.0,,5.0,incompleto
noroeste3,2026-01-16 14:00:00,3.725,60.0,29.0,69.0,15.0,7.0,completo
norte,2026-01-16 14:00:00,1.509,40.0,38.0,58.0,19.0,5.0,completo
norte2,2026-01-16 14:00:00,1.224,43.0,34.0,59.0,17.0,6.0,completo
sur,2026-01-16 14:00:00,1.235,32.0,50.0,35.0,12.0,4.0,completo
sureste,2026-01-16 14:00:00,2.61,21.0,50.0,68.0,15.0,4.0,completo
sureste2,2026-01-16 14:00:00,3.063,,46.0,55.0,19.0,,incompleto
sureste3,2026-01-16 14:00:00,1.641,9.0,50.0,39.0,19.0,5.0,completo
suroeste,2026-01-16 14:00:00,2.064,71.0,26.0,46.0,9.0,13.0,completo
suroeste2,2026-01-16 14:00:00,0.904,53.0,34.0,39.0,14.0,8.0,completo
