Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-01 08:00:00,,,13.0,26.0,,2.0,incompleto
este,2026-08-01 08:00:00,0.682,7.0,11.0,19.0,4.0,5.0,completo
noreste,2026-08-01 08:00:00,0.794,9.0,18.0,19.0,,6.0,incompleto
noreste2,2026-08-01 08:00:00,0.678,7.0,8.0,19.0,6.0,4.0,completo
noroeste,2026-08-01 08:00:00,0.341,11.0,9.0,21.0,10.0,5.0,completo
noroeste2,2026-08-01 08:00:00,0.529,10.0,9.0,21.0,,5.0,incompleto
noroeste3,2026-08-01 08:00:00,0.406,8.0,10.0,18.0,8.0,4.0,completo
norte,2026-08-01 08:00:00,0.491,5.0,15.0,19.0,8.0,5.0,completo
norte2,2026-08-01 08:00:00,0.846,14.0,7.0,21.0,11.0,14.0,completo
sur,2026-08-01 08:00:00,0.455,19.0,8.0,18.0,6.0,6.0,completo
sureste,2026-08-01 08:00:00,0.416,8.0,8.0,20.0,5.0,8.0,completo
sureste2,2026-08-01 08:00:00,0.346,8.0,9.0,17.0,4.0,6.0,completo
sureste3,2026-08-01 08:00:00,0.391,8.0,14.0,16.0,5.0,6.0,completo
suroeste,2026-08-01 08:00:00,0.636,18.0,6.0,19.0,9.0,5.0,completo
suroeste2,2026-08-01 08:00:00,0.853,6.0,14.0,22.0,11.0,6.0,completo
