Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-18 07:00:00,,,7.0,34.0,12.0,4.0,incompleto
este,2026-07-18 07:00:00,0.581,3.0,8.0,24.0,9.0,4.0,completo
noreste,2026-07-18 07:00:00,0.572,,14.0,31.0,12.0,6.0,incompleto
noreste2,2026-07-18 07:00:00,0.837,9.0,6.0,36.0,15.0,5.0,completo
noroeste,2026-07-18 07:00:00,0.533,13.0,4.0,43.0,18.0,5.0,completo
noroeste2,2026-07-18 07:00:00,0.429,11.0,8.0,35.0,8.0,5.0,completo
noroeste3,2026-07-18 07:00:00,0.927,16.0,9.0,38.0,16.0,5.0,completo
norte,2026-07-18 07:00:00,0.545,6.0,12.0,30.0,22.0,4.0,completo
norte2,2026-07-18 07:00:00,0.732,14.0,5.0,41.0,16.0,5.0,completo
sur,2026-07-18 07:00:00,0.516,14.0,11.0,28.0,12.0,1.0,completo
sureste,2026-07-18 07:00:00,0.435,12.0,6.0,30.0,9.0,4.0,completo
sureste2,2026-07-18 07:00:00,,,13.0,29.0,11.0,3.0,incompleto
sureste3,2026-07-18 07:00:00,0.471,10.0,12.0,30.0,14.0,7.0,completo
suroeste,2026-07-18 07:00:00,0.536,14.0,5.0,29.0,15.0,5.0,completo
suroeste2,2026-07-18 07:00:00,0.965,7.0,13.0,34.0,22.0,3.0,completo
