Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-11-30 07:00:00,0.346,17.0,6.0,31.0,,2.0,incompleto
este,2025-11-30 07:00:00,,10.0,7.0,26.0,14.0,4.0,incompleto
noreste,2025-11-30 07:00:00,3.995,18.0,5.0,53.0,37.0,4.0,completo
noreste2,2025-11-30 07:00:00,1.364,15.0,6.0,42.0,,12.0,incompleto
noroeste,2025-11-30 07:00:00,,30.0,,47.0,,1.0,incompleto
noroeste2,2025-11-30 07:00:00,2.413,16.0,3.0,48.0,,5.0,incompleto
noroeste3,2025-11-30 07:00:00,2.776,16.0,5.0,40.0,,3.0,incompleto
norte,2025-11-30 07:00:00,2.124,19.0,6.0,47.0,15.0,5.0,completo
norte2,2025-11-30 07:00:00,2.13,22.0,5.0,35.0,,4.0,incompleto
sur,2025-11-30 07:00:00,0.883,13.0,4.0,18.0,8.0,2.0,completo
sureste,2025-11-30 07:00:00,2.232,19.0,7.0,26.0,9.0,3.0,completo
sureste2,2025-11-30 07:00:00,3.444,17.0,1.0,59.0,30.0,4.0,completo
sureste3,2025-11-30 07:00:00,1.983,19.0,4.0,51.0,21.0,4.0,completo
suroeste,2025-11-30 07:00:00,1.526,17.0,9.0,39.0,,3.0,incompleto
suroeste2,2025-11-30 07:00:00,,14.0,10.0,33.0,26.0,3.0,incompleto
