Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-26 12:00:00,1.022,28.0,17.0,33.0,13.0,9.0,completo
este,2026-01-26 12:00:00,0.103,6.0,38.0,21.0,9.0,4.0,completo
noreste,2026-01-26 12:00:00,1.714,12.0,26.0,24.0,21.0,6.0,completo
noreste2,2026-01-26 12:00:00,0.916,,30.0,20.0,12.0,8.0,incompleto
noroeste,2026-01-26 12:00:00,0.981,20.0,19.0,23.0,20.0,2.0,completo
noroeste2,2026-01-26 12:00:00,1.716,18.0,15.0,32.0,11.0,5.0,completo
noroeste3,2026-01-26 12:00:00,3.433,20.0,19.0,34.0,,5.0,incompleto
norte,2026-01-26 12:00:00,0.69,10.0,28.0,32.0,10.0,2.0,completo
norte2,2026-01-26 12:00:00,0.813,20.0,17.0,31.0,8.0,5.0,completo
sur,2026-01-26 12:00:00,1.053,24.0,24.0,17.0,6.0,3.0,completo
sureste,2026-01-26 12:00:00,1.158,21.0,20.0,28.0,8.0,4.0,completo
sureste2,2026-01-26 12:00:00,2.279,6.0,24.0,24.0,17.0,6.0,completo
sureste3,2026-01-26 12:00:00,1.069,7.0,29.0,,12.0,5.0,incompleto
suroeste,2026-01-26 12:00:00,0.991,28.0,20.0,23.0,11.0,9.0,completo
suroeste2,2026-01-26 12:00:00,0.678,27.0,19.0,26.0,7.0,5.0,completo
