Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-07 17:00:00,,,39.0,25.0,10.0,4.0,incompleto
este,2026-08-07 17:00:00,0.11,5.0,25.0,20.0,7.0,9.0,completo
noreste,2026-08-07 17:00:00,0.85,,30.0,30.0,9.0,6.0,incompleto
noreste2,2026-08-07 17:00:00,0.274,,17.0,29.0,12.0,3.0,incompleto
noroeste,2026-08-07 17:00:00,0.271,4.0,38.0,27.0,14.0,4.0,completo
noroeste2,2026-08-07 17:00:00,0.516,6.0,52.0,36.0,9.0,5.0,completo
noroeste3,2026-08-07 17:00:00,0.739,7.0,39.0,40.0,14.0,6.0,completo
norte,2026-08-07 17:00:00,0.654,3.0,39.0,30.0,11.0,5.0,completo
norte2,2026-08-07 17:00:00,1.015,12.0,32.0,30.0,14.0,7.0,completo
sur,2026-08-07 17:00:00,0.523,7.0,36.0,21.0,6.0,3.0,completo
sureste,2026-08-07 17:00:00,0.81,4.0,34.0,27.0,11.0,4.0,completo
sureste2,2026-08-07 17:00:00,1.006,6.0,30.0,22.0,7.0,7.0,completo
sureste3,2026-08-07 17:00:00,1.74,3.0,32.0,21.0,8.0,6.0,completo
suroeste,2026-08-07 17:00:00,,,52.0,32.0,10.0,,incompleto
suroeste2,2026-08-07 17:00:00,0.99,2.0,44.0,23.0,10.0,,incompleto
